번호,Pair ID,Group Role,Candidate Cluster,Parent Region,Sample Role,Region,Task,Dynamic Keyword,Naver Search Query,Production URL,Current Engine,Naver Exposure,Exact Rank,Rank Bucket,Index Status,Result Title,Result Snippet,Thumbnail Visible,Checked Date,Checked Time,Notes
1,PAIR_1,TEST,강동구,강동구,PARENT,강동,탄성코트,"강동 탄성코트","강동 탄성코트","https://www.barumspace.co.kr/?k=강동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
2,PAIR_1,TEST,강동구,강동구,PARENT,강동,탄성코트시공,"강동 탄성코트시공","강동 탄성코트시공","https://www.barumspace.co.kr/?k=강동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
3,PAIR_1,TEST,강동구,강동구,PARENT,강동,베란다탄성코트,"강동 베란다탄성코트","강동 베란다탄성코트","https://www.barumspace.co.kr/?k=강동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
4,PAIR_1,TEST,강동구,강동구,PARENT,강동,세탁실탄성코트,"강동 세탁실탄성코트","강동 세탁실탄성코트","https://www.barumspace.co.kr/?k=강동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
5,PAIR_1,TEST,강동구,강동구,PARENT,강동,아파트탄성코트,"강동 아파트탄성코트","강동 아파트탄성코트","https://www.barumspace.co.kr/?k=강동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
6,PAIR_1,TEST,강동구,강동구,PARENT,강동,탄성코트업체,"강동 탄성코트업체","강동 탄성코트업체","https://www.barumspace.co.kr/?k=강동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
7,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,탄성코트,"천호동 탄성코트","천호동 탄성코트","https://www.barumspace.co.kr/?k=천호동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
8,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,탄성코트시공,"천호동 탄성코트시공","천호동 탄성코트시공","https://www.barumspace.co.kr/?k=천호동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
9,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,베란다탄성코트,"천호동 베란다탄성코트","천호동 베란다탄성코트","https://www.barumspace.co.kr/?k=천호동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
10,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,세탁실탄성코트,"천호동 세탁실탄성코트","천호동 세탁실탄성코트","https://www.barumspace.co.kr/?k=천호동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
11,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,아파트탄성코트,"천호동 아파트탄성코트","천호동 아파트탄성코트","https://www.barumspace.co.kr/?k=천호동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
12,PAIR_1,TEST,강동구,강동구,CHILD_1,천호동,탄성코트업체,"천호동 탄성코트업체","천호동 탄성코트업체","https://www.barumspace.co.kr/?k=천호동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
13,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,탄성코트,"명일동 탄성코트","명일동 탄성코트","https://www.barumspace.co.kr/?k=명일동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
14,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,탄성코트시공,"명일동 탄성코트시공","명일동 탄성코트시공","https://www.barumspace.co.kr/?k=명일동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
15,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,베란다탄성코트,"명일동 베란다탄성코트","명일동 베란다탄성코트","https://www.barumspace.co.kr/?k=명일동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
16,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,세탁실탄성코트,"명일동 세탁실탄성코트","명일동 세탁실탄성코트","https://www.barumspace.co.kr/?k=명일동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
17,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,아파트탄성코트,"명일동 아파트탄성코트","명일동 아파트탄성코트","https://www.barumspace.co.kr/?k=명일동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
18,PAIR_1,TEST,강동구,강동구,CHILD_2,명일동,탄성코트업체,"명일동 탄성코트업체","명일동 탄성코트업체","https://www.barumspace.co.kr/?k=명일동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
19,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,탄성코트,"강일동 탄성코트","강일동 탄성코트","https://www.barumspace.co.kr/?k=강일동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
20,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,탄성코트시공,"강일동 탄성코트시공","강일동 탄성코트시공","https://www.barumspace.co.kr/?k=강일동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
21,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,베란다탄성코트,"강일동 베란다탄성코트","강일동 베란다탄성코트","https://www.barumspace.co.kr/?k=강일동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
